group,window,n_instances,pr_same_class,ci_low,ci_high,identity,pr_same_class_chance
mouse (100 Mya),motif,1347,0.9767159137414205,0.9723621934712804,0.9806675838182741,0.9254295760451063,0.5110947665847655
mouse (100 Mya),flanks,1347,0.9456208743559406,0.9416984736927287,0.9497015506220426,0.8516271546555059,0.5110947665847655
mouse (100 Mya),rest,1347,0.9551197858732821,0.953051778865179,0.9571084416806698,0.8727482707459956,0.5110947665847655
"chicken, zebrafish (300-430 Mya)",motif,1125,0.924626260847525,0.9165919989477557,0.931894521172351,0.7778397731845511,0.5114771532130871
"chicken, zebrafish (300-430 Mya)",flanks,1125,0.8610479884355926,0.8540689988667395,0.8682509152574824,0.6161067365682078,0.5114771532130871
"chicken, zebrafish (300-430 Mya)",rest,1125,0.8838034809825341,0.8800738555583272,0.8875282071521272,0.6700333448209476,0.5114771532130871
"ciona, fly, worm (550-650 Mya)",motif,566,0.7989628532237657,0.7827006188517047,0.814172359293066,0.4514164016000144,0.5106380290609984
"ciona, fly, worm (550-650 Mya)",flanks,566,0.7566719235140728,0.7461511816887318,0.7681457130371997,0.3638363017635772,0.5106380290609984
"ciona, fly, worm (550-650 Mya)",rest,566,0.811730892473446,0.8074457150044713,0.8163378659375023,0.4557935728688966,0.5106380290609984
"yeast, arabidopsis (900-1500 Mya)",motif,209,0.8105157898116754,0.7848712322445951,0.8371705396358419,0.41346075123120923,0.512133429413241
"yeast, arabidopsis (900-1500 Mya)",flanks,209,0.7543583402824808,0.7366131112086394,0.7733456695809268,0.31943603992171105,0.512133429413241
"yeast, arabidopsis (900-1500 Mya)",rest,209,0.7865047583395257,0.7776429282654864,0.7945713527104598,0.38718608628320067,0.512133429413241
