query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes,prob_overlap,prob_overlap_adjusted,containment_adjusted,containment_adjusted_log10,tf_idf_score
"d1f5na1 a.114.1.1 (A:284-583) Interferon-induced guanylate-binding protein 1 (GBP1), C-terminal domain {Human (Homo sapiens) [TaxId: 9606]}",831d0eb6474457220a852f996567485a,"d1f5na1 a.114.1.1 (A:284-583) Interferon-induced guanylate-binding protein 1 (GBP1), C-terminal domain {Human (Homo sapiens) [TaxId: 9606]}",831d0eb6474457220a852f996567485a,1.0,1.0,1.0,291.0,4.7187962843444696e-11,0.0108693380741616,92.00192258047213,1.9637969029690965,9.913554846099414
d6vkja2 a.114.1.0 (A:282-309) automated matches {Human (Homo sapiens) [TaxId: 9606]},c6451fe1bc851aa108191e721a6e9db6,"d1f5na1 a.114.1.1 (A:284-583) Interferon-induced guanylate-binding protein 1 (GBP1), C-terminal domain {Human (Homo sapiens) [TaxId: 9606]}",831d0eb6474457220a852f996567485a,0.7894736842105263,0.7894736842105263,0.0508474576271186,15.0,8.426421936329405e-12,0.0019409532275288,406.7453419347192,2.609322588078149,7.522886843128224
"d1f5na1 a.114.1.1 (A:284-583) Interferon-induced guanylate-binding protein 1 (GBP1), C-terminal domain {Human (Homo sapiens) [TaxId: 9606]}",831d0eb6474457220a852f996567485a,d6vkja2 a.114.1.0 (A:282-309) automated matches {Human (Homo sapiens) [TaxId: 9606]},c6451fe1bc851aa108191e721a6e9db6,0.0515463917525773,0.7894736842105263,0.0508474576271186,15.0,8.426421936329405e-12,0.0019409532275288,26.55725600261053,1.424183200045071,0.4911850516131829
d6vkja2 a.114.1.0 (A:282-309) automated matches {Human (Homo sapiens) [TaxId: 9606]},c6451fe1bc851aa108191e721a6e9db6,d6vkja2 a.114.1.0 (A:282-309) automated matches {Human (Homo sapiens) [TaxId: 9606]},c6451fe1bc851aa108191e721a6e9db6,1.0,1.0,1.0,19.0,8.988183398751365e-12,0.0020703501093641,483.0100935474789,2.6839562063750533,9.614351076686942
d1bpoa1 a.118.1.4 (A:331-487) Clathrin heavy-chain linker domain {Norway rat (Rattus norvegicus) [TaxId: 10116]},622c5a957de65e5f75d8ecc66ed3c3f0,d1bpoa1 a.118.1.4 (A:331-487) Clathrin heavy-chain linker domain {Norway rat (Rattus norvegicus) [TaxId: 10116]},622c5a957de65e5f75d8ecc66ed3c3f0,1.0,1.0,1.0,148.0,2.8368953852308997e-11,0.0065345425326805,153.03290092593394,2.184784810912317,9.885141785444809
d2xzga2 a.118.1.0 (A:331-357) automated matches {Human (Homo sapiens) [TaxId: 9606]},a3bd28ef9fe36b907de5fd7fe350de9f,d1bpoa1 a.118.1.4 (A:331-487) Clathrin heavy-chain linker domain {Norway rat (Rattus norvegicus) [TaxId: 10116]},622c5a957de65e5f75d8ecc66ed3c3f0,1.0,1.0,0.1216216216216216,18.0,1.0111706323595286e-11,0.0023291438730346,429.3423053755369,2.6328036839276723,9.528990001295746
d1bpoa1 a.118.1.4 (A:331-487) Clathrin heavy-chain linker domain {Norway rat (Rattus norvegicus) [TaxId: 10116]},622c5a957de65e5f75d8ecc66ed3c3f0,d2xzga2 a.118.1.0 (A:331-357) automated matches {Human (Homo sapiens) [TaxId: 9606]},a3bd28ef9fe36b907de5fd7fe350de9f,0.1216216216216216,1.0,0.1216216216216216,18.0,1.0111706323595286e-11,0.0023291438730346,52.21730741053828,1.717814473636021,1.1589312163738077
d2xzga2 a.118.1.0 (A:331-357) automated matches {Human (Homo sapiens) [TaxId: 9606]},a3bd28ef9fe36b907de5fd7fe350de9f,d2xzga2 a.118.1.0 (A:331-357) automated matches {Human (Homo sapiens) [TaxId: 9606]},a3bd28ef9fe36b907de5fd7fe350de9f,1.0,1.0,1.0,18.0,1.0111706323595286e-11,0.0023291438730346,429.3423053755369,2.6328036839276723,9.528990001295746
d1lfba_ a.4.1.1 (A:) Hepatocyte nuclear factor 1a (LFB1/HNF1) {Rat (Rattus rattus) [TaxId: 10117]},6abe1b786ff8ff3fb01185d68b058868,d1lfba_ a.4.1.1 (A:) Hepatocyte nuclear factor 1a (LFB1/HNF1) {Rat (Rattus rattus) [TaxId: 10117]},6abe1b786ff8ff3fb01185d68b058868,1.0,1.0,1.0,69.0,1.0533027420411755e-11,0.002426191534411,412.1686131605154,2.6150749169672407,9.922702497574685
d4j19a_ a.4.1.1 (A:) automated matches {Human (Homo sapiens) [TaxId: 9606]},38e0fa713c78f2017b47e86e7a9fecab,d1lfba_ a.4.1.1 (A:) Hepatocyte nuclear factor 1a (LFB1/HNF1) {Rat (Rattus rattus) [TaxId: 10117]},6abe1b786ff8ff3fb01185d68b058868,0.0294117647058823,0.0294117647058823,0.0148148148148148,2.0,1.1235229248439209e-12,0.0002587937636705,113.6494337758774,2.055567276324742,0.2802644118028161
d1lfba_ a.4.1.1 (A:) Hepatocyte nuclear factor 1a (LFB1/HNF1) {Rat (Rattus rattus) [TaxId: 10117]},6abe1b786ff8ff3fb01185d68b058868,d4j19a_ a.4.1.1 (A:) automated matches {Human (Homo sapiens) [TaxId: 9606]},38e0fa713c78f2017b47e86e7a9fecab,0.0289855072463768,0.0294117647058823,0.0148148148148148,2.0,1.1235229248439209e-12,0.0002587937636705,112.00234053274872,2.049227098293723,0.27620260873321
d4j19a_ a.4.1.1 (A:) automated matches {Human (Homo sapiens) [TaxId: 9606]},38e0fa713c78f2017b47e86e7a9fecab,d4j19a_ a.4.1.1 (A:) automated matches {Human (Homo sapiens) [TaxId: 9606]},38e0fa713c78f2017b47e86e7a9fecab,1.0,1.0,1.0,68.0,1.0392587054806263e-11,0.0023938423139522,417.7384592843062,2.620904460627965,9.92252966504778
